route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100143_0_A,11461,224-143-001-995.2.21:143500-34-257_B8E62BD0-F798-402D-AF81-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,15:05:00
100143_0_A,11461,226-143-001-995.2.21:150500-34-257_9823F350-8E77-40C3-86FE-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,15:35:00
100143_0_A,11461,228-143-001-995.2.21:153500-34-257_D9E628F1-6F49-4CC2-A835-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,16:05:00
100143_0_A,11461,230-143-001-995.2.21:160500-34-257_58AEE12F-47C5-42B3-A796-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,16:35:00
100143_0_A,11461,232-143-001-995.2.21:163500-34-257_97CE6BB3-E595-4198-B812-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,17:05:00
100143_0_A,11461,234-143-001-995.2.21:170500-34-257_04857480-B9FC-4565-8418-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,17:35:00
100143_0_A,11461,236-143-001-995.2.21:173500-34-257_435B19DE-8516-4079-96D7-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,18:05:00
100143_0_A,11461,238-143-001-995.2.21:180500-34-257_66927DFA-CCAB-4D66-B7DB-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,18:35:00
100143_0_A,11461,240-143-001-995.2.21:183500-34-257_F4ADB9DE-D7C8-4044-A07C-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,19:05:00
100143_0_A,11461,242-143-001-995.2.21:190500-34-257_3D581335-D346-4226-8527-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,19:35:00
100143_0_A,11461,244-143-001-995.2.21:193500-34-257_2D2537E0-F686-4D46-969F-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,20:05:00
100143_0_A,11461,204-143-001-995.2.21:092500-34-257_8A667867-C015-4CD2-9F8C-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,09:51:00
100143_0_A,11461,206-143-001-995.2.21:095500-34-257_887404D3-8D28-4D1C-A2E4-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,10:21:00
100143_0_A,11461,208-143-001-995.2.21:102500-34-257_E792E976-3AC0-4958-816C-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,10:51:00
100143_0_A,11461,210-143-001-995.2.21:105500-34-257_3A8F366F-F0D3-478A-9315-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,11:21:00
100143_0_A,11461,212-143-001-995.2.21:112500-34-257_61DE77E6-ECF6-44F2-9886-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,11:51:00
100143_0_A,11461,246-143-001-995.2.21:195500-34-257_EF61A539-0541-4C62-A08F-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,20:21:00
100143_0_A,11461,248-143-001-995.2.21:202500-34-257_D1D50CA9-A298-42E3-BA00-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,20:51:00
100143_0_A,11461,254-143-001-995.2.21:205500-34-257_2313A7EF-0A2F-4E42-A5BA-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,21:21:00
100143_0_A,11461,260-143-001-995.2.21:212500-34-257_510731BE-4C88-422C-B160-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,21:51:00
100143_0_A,11461,266-143-001-995.2.21:215500-34-257_57EE309A-ECEC-4C64-BBEB-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,22:21:00
100143_0_A,11461,272-143-001-995.2.21:222500-34-257_2E5146BF-6452-441B-8192-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,22:51:00
100143_0_A,11461,278-143-001-995.2.21:225500-34-257_1BA3AF99-D491-487B-8B10-B02D012A7514,Kolkrabenweg,0,,1638,100143,254,23:21:00
100143_0_A,4224,283-143-001-995.2.21:202500-34-256_325031F7-20C4-48E6-B108-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,20:51:00
100143_0_A,4224,292-143-001-995.2.21:205500-34-256_40628EAB-C770-4003-8CB4-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,21:21:00
100143_0_A,4224,305-143-001-995.2.21:212500-34-256_5647E63B-A99F-4C8C-BA79-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,21:51:00
100143_0_A,4224,316-143-001-995.2.21:215500-34-256_5DAC9CBE-AF10-4E67-ACB0-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,22:21:00
100143_0_A,4224,327-143-001-995.2.21:222500-34-256_95CC856D-EB21-40BA-B732-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,22:51:00
100143_0_A,4224,338-143-001-995.2.21:225500-34-256_BDA65C60-405F-4E63-A256-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,23:21:00
100143_0_A,11637,278-143-001-995.2.21:202500-34-257_C616954F-719F-40B8-B0DE-B02D012A7190,Kolkrabenweg,0,,1642,100143,254,20:51:00
100143_0_A,11637,289-143-001-995.2.21:205500-34-257_F248BB6F-6145-4A24-8C28-B02D012A7190,Kolkrabenweg,0,,1642,100143,254,21:21:00
100143_0_A,11637,300-143-001-995.2.21:212500-34-257_552FC7BF-99C5-4A2B-ACA8-B02D012A7190,Kolkrabenweg,0,,1642,100143,254,21:51:00
100143_0_A,11637,311-143-001-995.2.21:215500-34-257_FF4486D8-6888-4114-BAC5-B02D012A7190,Kolkrabenweg,0,,1642,100143,254,22:21:00
100143_0_A,11637,322-143-001-995.2.21:222500-34-257_02DF2512-F349-46ED-8E2C-B02D012A7190,Kolkrabenweg,0,,1642,100143,254,22:51:00
100143_0_A,11637,333-143-001-995.2.21:225500-34-257_41029E43-8A62-4762-9A2F-B02D012A7190,Kolkrabenweg,0,,1642,100143,254,23:21:00
100143_0_A,26740,251-143-001-995.2.21:092500-34-256_A2B3A742-E91D-4B31-B536-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,09:51:00
100143_0_A,26740,252-143-001-995.2.21:095500-34-256_22058CEB-36A6-4E4D-883C-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,10:21:00
100143_0_A,26740,253-143-001-995.2.21:102500-34-256_0B1095FD-067A-4DB3-A988-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,10:51:00
100143_0_A,26740,254-143-001-995.2.21:105500-34-256_6B768CB3-D5A5-40E7-80B0-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,11:21:00
100143_0_A,26740,255-143-001-995.2.21:112500-34-256_6EBD8F3B-E45B-4F0A-A82A-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,11:51:00
100143_0_A,26740,272-143-001-995.2.21:195500-34-256_0B6D83C0-50B2-4FFE-987B-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,20:21:00
100143_0_A,26740,256-143-001-995.2.21:120500-34-256_267B3993-FE8D-4111-9071-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,12:35:00
100143_0_A,26740,257-143-001-995.2.21:123500-34-256_C22B8A43-9634-4B10-B18E-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,13:05:00
100143_0_A,26740,258-143-001-995.2.21:130500-34-256_666789EB-BC2F-4EA7-8F90-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,13:35:00
100143_0_A,26740,259-143-001-995.2.21:133500-34-256_A57B89C4-BA69-4A3E-ACC9-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,14:05:00
100143_0_A,26740,260-143-001-995.2.21:140500-34-256_8B31355A-4E7F-441B-AB52-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,14:35:00
100143_0_A,26740,261-143-001-995.2.21:143500-34-256_8E16531B-A9E2-49D4-A098-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,15:05:00
100143_0_A,26740,262-143-001-995.2.21:150500-34-256_FE25AEB3-AC77-4F91-994E-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,15:35:00
100143_0_A,26740,263-143-001-995.2.21:153500-34-256_AAE5BE92-5625-489E-9611-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,16:05:00
100143_0_A,26740,264-143-001-995.2.21:160500-34-256_E6DF0D87-FAA5-4BB9-A3DE-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,16:35:00
100143_0_A,26740,265-143-001-995.2.21:163500-34-256_91986AD7-4296-46DA-95ED-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,17:05:00
100143_0_A,26740,266-143-001-995.2.21:170500-34-256_AE380AFE-3196-4297-B836-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,17:35:00
100143_0_A,26740,267-143-001-995.2.21:173500-34-256_C0B89FAD-7BA2-4BD3-A94F-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,18:05:00
100143_0_A,26740,268-143-001-995.2.21:180500-34-256_1BF7E098-D15F-4220-AB78-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,18:35:00
100143_0_A,26740,269-143-001-995.2.21:183500-34-256_81CE5E6C-6223-46D9-872B-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,19:05:00
100143_0_A,26740,270-143-001-995.2.21:190500-34-256_DE813CDF-7900-4DD3-9765-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,19:35:00
100143_0_A,26740,271-143-001-995.2.21:193500-34-256_C5086282-ADC4-4E05-9FF6-AFF1013D68A3,Kolkrabenweg,0,,1642,100143,254,20:05:00
100143_0_A,152,93-143-001-995.2.21:092500-34-2_D753D889-C4B3-4BE2-80B2-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,09:51:00
100143_0_A,152,94-143-001-995.2.21:095500-34-2_F3E24050-31DC-4011-A6A5-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,10:21:00
100143_0_A,152,95-143-001-995.2.21:102500-34-2_4D9CF5D4-4FAA-410F-9138-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,10:51:00
100143_0_A,152,96-143-001-995.2.21:105500-34-2_19820897-2667-41FE-9B93-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,11:21:00
100143_0_A,152,97-143-001-995.2.21:112500-34-2_AC51C01D-4A96-4FC7-A12B-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,11:51:00
100143_0_A,152,114-143-001-995.2.21:195500-34-2_88054477-D1F9-46D8-9043-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,20:21:00
100143_0_A,152,115-143-001-995.2.21:202500-34-2_2325812F-103C-45D6-974F-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,20:51:00
100143_0_A,152,116-143-001-995.2.21:205500-34-2_965EDFD8-3F48-4B9D-BCA5-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,21:21:00
100143_0_A,152,117-143-001-995.2.21:212500-34-2_7C504DBA-6908-4F9B-8D2B-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,21:51:00
100143_0_A,152,118-143-001-995.2.21:215500-34-2_1E7584DA-8FEE-48C1-86F8-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,22:21:00
100143_0_A,152,119-143-001-995.2.21:222500-34-2_2B678E02-A18D-4A7B-A46D-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,22:51:00
100143_0_A,152,120-143-001-995.2.21:225500-34-2_3BCDA5DB-49A8-4AA0-96C2-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,23:21:00
100143_0_A,152,98-143-001-995.2.21:120500-34-2_14B775D6-8566-403B-9F5C-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,12:35:00
100143_0_A,152,99-143-001-995.2.21:123500-34-2_E020E4E2-C719-4DB0-A03F-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,13:05:00
100143_0_A,152,100-143-001-995.2.21:130500-34-2_4FD7595A-DCF6-475D-8025-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,13:35:00
100143_0_A,152,101-143-001-995.2.21:133500-34-2_0E15AD59-9925-4FF7-9C97-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,14:05:00
100143_0_A,152,102-143-001-995.2.21:140500-34-2_9267BBAF-252A-42E4-8451-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,14:35:00
100143_0_A,152,103-143-001-995.2.21:143500-34-2_E04B9384-3F30-4257-B7C1-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,15:05:00
100143_0_A,152,104-143-001-995.2.21:150500-34-2_4B19B5CD-42D5-46EF-86BF-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,15:35:00
100143_0_A,152,105-143-001-995.2.21:153500-34-2_E10D17A2-160D-47D1-8335-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,16:05:00
100143_0_A,152,106-143-001-995.2.21:160500-34-2_778A05DA-BE8D-418D-9CA6-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,16:35:00
100143_0_A,152,107-143-001-995.2.21:163500-34-2_0B7C9DEB-72BE-46AC-97B6-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,17:05:00
100143_0_A,152,108-143-001-995.2.21:170500-34-2_EEFC7B8A-83ED-4F6F-ADF3-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,17:35:00
100143_0_A,152,109-143-001-995.2.21:173500-34-2_31CADFA7-BEDA-4BFB-AE18-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,18:05:00
100143_0_A,152,110-143-001-995.2.21:180500-34-2_EC046CE2-8053-441C-B03C-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,18:35:00
100143_0_A,152,111-143-001-995.2.21:183500-34-2_D591F8CF-AF80-42AF-8117-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,19:05:00
100143_0_A,152,112-143-001-995.2.21:190500-34-2_91BB4128-BD95-4E61-A3A3-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,19:35:00
100143_0_A,152,113-143-001-995.2.21:193500-34-2_45A145AD-8DA9-4F8E-A805-B02D0133BC78,Kolkrabenweg,0,,1642,100143,254,20:05:00
100143_1_A,152,233-143-001-285.2.21:195900-35-2_69F4423D-29FB-42A4-8D0F-B02D0133C5D8,Badische Allee,1,,1643,100143,836,20:12:00
100143_1_A,152,234-143-001-285.2.21:202900-35-2_82905E64-5EB5-4C46-8143-B02D0133C5D8,Badische Allee,1,,1643,100143,836,20:42:00
100143_1_A,152,235-143-001-285.2.21:205900-35-2_EACFA82C-5E74-4A05-BEFD-B02D0133C5D8,Badische Allee,1,,1643,100143,836,21:12:00
100143_1_A,152,236-143-001-285.2.21:212900-35-2_99449B61-A3DC-438F-BFDC-B02D0133C5D8,Badische Allee,1,,1643,100143,836,21:42:00
100143_1_A,152,237-143-001-285.2.21:215900-35-2_7752C373-00C0-4643-BF58-B02D0133C5D8,Badische Allee,1,,1643,100143,836,22:12:00
100143_1_A,26740,1156-143-001-285.2.21:195900-35-256_11B9D443-B895-4A8D-ABD2-AFF1013D6C27,Badische Allee,1,,1643,100143,836,20:12:00
100143_1_A,26740,1157-143-001-285.2.21:202900-35-256_16643E19-1E04-4A94-B9D5-AFF1013D6C27,Badische Allee,1,,1643,100143,836,20:42:00
100143_1_A,26740,1158-143-001-285.2.21:205900-35-256_B3AF89D5-D9C4-4310-8D9B-AFF1013D6C27,Badische Allee,1,,1643,100143,836,21:12:00
100143_1_A,26740,1159-143-001-285.2.21:212900-35-256_37DAF0ED-F052-4573-A88F-AFF1013D6C27,Badische Allee,1,,1643,100143,836,21:42:00
100143_1_A,26740,1160-143-001-285.2.21:215900-35-256_D7778B73-CB02-48E8-AF97-AFF1013D6C27,Badische Allee,1,,1643,100143,836,22:12:00
100143_1_A,152,217-143-001-285.2.21:120000-35-2_9DEA051D-DB1D-49F3-AFD8-B02D0133C5D8,Badische Allee,1,,1643,100143,836,12:14:00
100143_1_A,152,218-143-001-285.2.21:123000-35-2_0E08A0BC-332D-411A-86DF-B02D0133C5D8,Badische Allee,1,,1643,100143,836,12:44:00
100143_1_A,152,219-143-001-285.2.21:130000-35-2_9BC41AED-E55D-49D1-A5F0-B02D0133C5D8,Badische Allee,1,,1643,100143,836,13:14:00
100143_1_A,152,220-143-001-285.2.21:133000-35-2_11321CCD-8A0C-4602-9D65-B02D0133C5D8,Badische Allee,1,,1643,100143,836,13:44:00
100143_1_A,152,221-143-001-285.2.21:140000-35-2_40D446EF-32ED-4CD8-B1A6-B02D0133C5D8,Badische Allee,1,,1643,100143,836,14:14:00
100143_1_A,152,222-143-001-285.2.21:143000-35-2_920A2D86-36D7-4E08-B8EF-B02D0133C5D8,Badische Allee,1,,1643,100143,836,14:44:00
100143_1_A,152,223-143-001-285.2.21:150000-35-2_88E98DE0-4753-49D1-8F08-B02D0133C5D8,Badische Allee,1,,1643,100143,836,15:14:00
100143_1_A,152,224-143-001-285.2.21:153000-35-2_F1391F4F-3B9C-4ED7-9A44-B02D0133C5D8,Badische Allee,1,,1643,100143,836,15:44:00
100143_1_A,152,225-143-001-285.2.21:160000-35-2_8875863F-267D-430F-9D3F-B02D0133C5D8,Badische Allee,1,,1643,100143,836,16:14:00
100143_1_A,152,226-143-001-285.2.21:163000-35-2_28203451-5D2B-4135-9A44-B02D0133C5D8,Badische Allee,1,,1643,100143,836,16:44:00
100143_1_A,152,227-143-001-285.2.21:170000-35-2_0F68F2DC-BD76-4EC5-9D40-B02D0133C5D8,Badische Allee,1,,1643,100143,836,17:14:00
100143_1_A,152,228-143-001-285.2.21:173000-35-2_D20DB576-3F1E-42A0-922C-B02D0133C5D8,Badische Allee,1,,1643,100143,836,17:44:00
100143_1_A,152,229-143-001-285.2.21:180000-35-2_8F82064E-4771-44FF-8F5F-B02D0133C5D8,Badische Allee,1,,1643,100143,836,18:14:00
100143_1_A,152,230-143-001-285.2.21:183000-35-2_73CD4E0B-245E-4C87-BD2B-B02D0133C5D8,Badische Allee,1,,1643,100143,836,18:44:00
100143_1_A,152,231-143-001-285.2.21:190000-35-2_D22D8255-07AD-4662-A842-B02D0133C5D8,Badische Allee,1,,1643,100143,836,19:14:00
100143_1_A,152,232-143-001-285.2.21:193000-35-2_55CDA163-2BD6-4364-938C-B02D0133C5D8,Badische Allee,1,,1643,100143,836,19:44:00
100143_1_A,26740,1140-143-001-285.2.21:120000-35-256_D30BD8C4-9F0D-484F-A41F-AFF1013D6C27,Badische Allee,1,,1643,100143,836,12:14:00
100143_1_A,26740,1141-143-001-285.2.21:123000-35-256_F19DF56C-BE58-4BD7-BB5D-AFF1013D6C27,Badische Allee,1,,1643,100143,836,12:44:00
100143_1_A,26740,1142-143-001-285.2.21:130000-35-256_019F5DEA-A5C8-4B63-A1E5-AFF1013D6C27,Badische Allee,1,,1643,100143,836,13:14:00
100143_1_A,26740,1143-143-001-285.2.21:133000-35-256_203197C4-67F1-41D2-AEE3-AFF1013D6C27,Badische Allee,1,,1643,100143,836,13:44:00
100143_1_A,26740,1144-143-001-285.2.21:140000-35-256_1391D94D-9F90-4989-A91D-AFF1013D6C27,Badische Allee,1,,1643,100143,836,14:14:00
100143_1_A,26740,1145-143-001-285.2.21:143000-35-256_49E2EB85-8C0D-40E4-8C86-AFF1013D6C27,Badische Allee,1,,1643,100143,836,14:44:00
100143_1_A,26740,1146-143-001-285.2.21:150000-35-256_EB076D2D-FB6A-4BCE-B479-AFF1013D6C27,Badische Allee,1,,1643,100143,836,15:14:00
100143_1_A,26740,1147-143-001-285.2.21:153000-35-256_D279A6EF-7DD6-4CCE-A7AB-AFF1013D6C27,Badische Allee,1,,1643,100143,836,15:44:00
100143_1_A,26740,1148-143-001-285.2.21:160000-35-256_2E2D4F14-4B41-4B51-BFD4-AFF1013D6C27,Badische Allee,1,,1643,100143,836,16:14:00
100143_1_A,26740,1149-143-001-285.2.21:163000-35-256_904830BD-8BD6-4ECE-9EE3-AFF1013D6C27,Badische Allee,1,,1643,100143,836,16:44:00
100143_1_A,26740,1150-143-001-285.2.21:170000-35-256_0C70651A-AAEE-430D-B2BB-AFF1013D6C27,Badische Allee,1,,1643,100143,836,17:14:00
100143_1_A,26740,1151-143-001-285.2.21:173000-35-256_C4880B72-B946-4E60-952F-AFF1013D6C27,Badische Allee,1,,1643,100143,836,17:44:00
100143_1_A,26740,1152-143-001-285.2.21:180000-35-256_E3F0544F-0794-4362-A009-AFF1013D6C27,Badische Allee,1,,1643,100143,836,18:14:00
100143_1_A,26740,1153-143-001-285.2.21:183000-35-256_46A36BBA-CA30-4AF0-9ABB-AFF1013D6C27,Badische Allee,1,,1643,100143,836,18:44:00
100143_1_A,26740,1154-143-001-285.2.21:190000-35-256_AFA94E17-EF29-4FD1-A08F-AFF1013D6C27,Badische Allee,1,,1643,100143,836,19:14:00
100143_1_A,26740,1155-143-001-285.2.21:193000-35-256_255E0BEE-E3F2-47F0-AFEA-AFF1013D6C27,Badische Allee,1,,1643,100143,836,19:44:00
100143_1_A,152,212-143-001-285.2.21:091400-35-2_771A0BCC-7021-42AD-BA95-B02D0133C5D8,Badische Allee,1,,1643,100143,836,09:27:00
100143_1_A,152,213-143-001-285.2.21:094400-35-2_FFE7249B-3537-4146-B9BA-B02D0133C5D8,Badische Allee,1,,1643,100143,836,09:57:00
100143_1_A,152,214-143-001-285.2.21:101400-35-2_8A57B398-AF9A-413F-A773-B02D0133C5D8,Badische Allee,1,,1643,100143,836,10:27:00
100143_1_A,152,215-143-001-285.2.21:104400-35-2_0E9FF264-7851-41AC-B620-B02D0133C5D8,Badische Allee,1,,1643,100143,836,10:57:00
100143_1_A,152,216-143-001-285.2.21:111400-35-2_D9E63D6C-01FA-43D0-A480-B02D0133C5D8,Badische Allee,1,,1643,100143,836,11:27:00
100143_1_A,26740,1135-143-001-285.2.21:091400-35-256_6D9669C8-1906-4694-871E-AFF1013D6C27,Badische Allee,1,,1643,100143,836,09:27:00
100143_1_A,26740,1136-143-001-285.2.21:094400-35-256_61795C8B-6C48-48B6-B7AA-AFF1013D6C27,Badische Allee,1,,1643,100143,836,09:57:00
100143_1_A,26740,1137-143-001-285.2.21:101400-35-256_66C07465-4EDC-47F6-B791-AFF1013D6C27,Badische Allee,1,,1643,100143,836,10:27:00
100143_1_A,26740,1138-143-001-285.2.21:104400-35-256_60BE2D91-170E-4E4A-8825-AFF1013D6C27,Badische Allee,1,,1643,100143,836,10:57:00
100143_1_A,26740,1139-143-001-285.2.21:111400-35-256_F6E53961-26D6-4A46-BCB2-AFF1013D6C27,Badische Allee,1,,1643,100143,836,11:27:00
100143_0_A,4251,137-143-001-993.2.22:204700-39-256_D443C577-7CDE-4081-9EA9-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,21:21:00
100143_0_A,4251,164-143-001-993.2.22:211700-39-256_5B05E8B5-2478-427D-882C-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,21:51:00
100143_0_A,11603,139-143-001-993.2.22:204700-39-257_AA954F95-F33D-4ED7-B552-B02D012A7063,Kolkrabenweg,0,,1649,100143,254,21:21:00
100143_0_A,11603,166-143-001-993.2.22:211700-39-257_E3208CE9-884C-4E75-8931-B02D012A7063,Kolkrabenweg,0,,1649,100143,254,21:51:00
100143_0_A,27611,106-143-001-993.2.22:191700-39-256_1CEE9F7E-6695-417B-A398-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,19:51:00
100143_0_A,27611,108-143-001-993.2.22:194700-39-256_94589558-3C0C-4DB2-8ED1-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,20:21:00
100143_0_A,27611,110-143-001-993.2.22:201700-39-256_E391CB11-A77A-4504-AEA9-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,20:51:00
100143_0_A,27611,191-143-001-993.2.22:214700-39-256_4C5173B2-04C9-4D94-85A1-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,22:21:00
100143_0_A,27611,218-143-001-993.2.22:221700-39-256_182A79E8-7A1C-48E2-9271-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,22:51:00
100143_0_A,27611,245-143-001-993.2.22:224700-39-256_94D1A3B9-0FFF-4E7B-BA48-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,23:21:00
100143_0_A,27612,54-143-001-993.2.22:085900-39-256_ADBAE9B5-092B-4B28-9D97-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,09:37:00
100143_0_A,27612,2-143-001-993.2.22:091900-39-256_CE08FA32-9D5E-478A-AB19-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,09:57:00
100143_0_A,27612,4-143-001-993.2.22:093900-39-256_CA6BD7BE-39F4-465F-883E-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,10:17:00
100143_0_A,27612,6-143-001-993.2.22:095900-39-256_E003769F-7F1A-4AB3-B758-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,10:37:00
100143_0_A,27612,8-143-001-993.2.22:101900-39-256_9043AECF-0B01-4509-A27B-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,10:57:00
100143_0_A,27612,10-143-001-993.2.22:103900-39-256_3AAB5BE2-3601-4A50-BE82-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,11:17:00
100143_0_A,27612,12-143-001-993.2.22:105900-39-256_C9169EFA-65D5-4164-B5D2-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,11:37:00
100143_0_A,27612,14-143-001-993.2.22:111900-39-256_595D68E7-1F3C-45E7-A34D-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,11:57:00
100143_0_A,27612,16-143-001-993.2.22:113900-39-256_51B17E87-27FB-4058-919B-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,12:17:00
100143_0_A,27612,18-143-001-993.2.22:115900-39-256_CAA2F074-7567-4AE0-AAF2-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,12:37:00
100143_0_A,27612,20-143-001-993.2.22:121900-39-256_C4E1DC0C-A3C4-4B17-B7B9-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,12:57:00
100143_0_A,27612,22-143-001-993.2.22:123900-39-256_3ADFBC6E-3DC5-401F-8FA8-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,13:17:00
100143_0_A,27612,24-143-001-993.2.22:125900-39-256_8767E49A-ED5D-458A-B90E-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,13:37:00
100143_0_A,27612,26-143-001-993.2.22:131900-39-256_EDC60D67-09C0-4633-BF2F-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,13:57:00
100143_0_A,27612,28-143-001-993.2.22:133900-39-256_CD9DAA62-56C5-41FF-AA3C-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,14:17:00
100143_0_A,27612,30-143-001-993.2.22:135900-39-256_42598FB6-0DCD-4277-82B7-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,14:37:00
100143_0_A,27612,32-143-001-993.2.22:141900-39-256_7BD7206A-9B9B-460E-B96A-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,14:57:00
100143_0_A,27612,34-143-001-993.2.22:143900-39-256_38A949A8-A7CC-4AA1-AC26-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,15:17:00
100143_0_A,27612,36-143-001-993.2.22:145900-39-256_7ECE359E-B2F3-49BC-95C8-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,15:37:00
100143_0_A,27612,38-143-001-993.2.22:151900-39-256_D508B2CD-3126-45E2-B203-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,15:57:00
100143_0_A,27612,40-143-001-993.2.22:153900-39-256_64D8AA6B-3286-41E1-87B3-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,16:17:00
